Anzahl Profilkoordinaten
       160
NACA 4210
                1.000000                0.000000
                0.994306                0.002281
                0.983792                0.004531
                0.971099                0.007208
                0.956979                0.010137
                0.942175                0.013152
                0.927096                0.016166
                0.911910                0.019144
                0.896678                0.022073
                0.881422                0.024950
                0.866149                0.027774
                0.850864                0.030544
                0.835567                0.033259
                0.820260                0.035921
                0.804942                0.038530
                0.789616                0.041084
                0.774281                0.043584
                0.758938                0.046030
                0.743588                0.048422
                0.728231                0.050759
                0.712869                0.053040
                0.697501                0.055266
                0.682129                0.057435
                0.666752                0.059547
                0.651373                0.061601
                0.635991                0.063596
                0.620608                0.065531
                0.605224                0.067406
                0.589839                0.069218
                0.574455                0.070967
                0.559072                0.072651
                0.543692                0.074270
                0.528314                0.075820
                0.512941                0.077300
                0.497573                0.078710
                0.482211                0.080045
                0.466856                0.081306
                0.451510                0.082488
                0.436173                0.083590
                0.420847                0.084609
                0.405534                0.085543
                0.390236                0.086387
                0.374953                0.087141
                0.359689                0.087799
                0.344445                0.088358
                0.329223                0.088815
                0.314028                0.089165
                0.298862                0.089403
                0.283731                0.089526
                0.268640                0.089528
                0.253603                0.089403
                0.238645                0.089147
                0.223832                0.088755
                0.209319                0.088229
                0.195463                0.087568
                0.182345                0.086552
                0.169558                0.085116
                0.156958                0.083260
                0.144500                0.080983
                0.132180                0.078286
                0.120009                0.075171
                0.108012                0.071643
                0.096223                0.067712
                0.084693                0.063393
                0.073493                0.058716
                0.062732                0.053729
                0.052568                0.048523
                0.043212                0.043237
                0.034892                0.038063
                0.027771                0.033194
                0.021872                0.028765
                0.017082                0.024817
                0.013221                0.021319
                0.010105                0.018208
                0.007581                0.015413
                0.005533                0.012872
                0.003877                0.010532
                0.002552                0.008352
                0.001522                0.006301
                0.000762                0.004355
                0.000264                0.002501
                0.000000                0.000000
                0.000042               -0.000948
                0.000359               -0.002648
                0.001041               -0.004309
                0.002117               -0.005854
                0.003571               -0.007228
                0.005369               -0.008416
                0.007496               -0.009429
                0.009965               -0.010287
                0.012821               -0.011009
                0.016145               -0.011603
                0.020066               -0.012071
                0.024770               -0.012403
                0.030525               -0.012575
                0.037693               -0.012548
                0.046681               -0.012271
                0.057773               -0.011710
                0.070845               -0.010897
                0.085249               -0.009948
                0.100091               -0.009018
                0.114901               -0.008209
                0.129561               -0.007577
                0.144072               -0.007152
                0.158463               -0.006955
                0.172775               -0.007002
                0.187080               -0.007306
                0.201543               -0.007887
                0.216436               -0.008539
                0.231587               -0.009103
                0.246868               -0.009579
                0.262226               -0.009975
                0.277641               -0.010295
                0.293102               -0.010548
                0.308601               -0.010737
                0.324136               -0.010870
                0.339703               -0.010951
                0.355298               -0.010984
                0.370920               -0.010975
                0.386565               -0.010928
                0.402233               -0.010845
                0.417921               -0.010730
                0.433628               -0.010588
                0.449353               -0.010420
                0.465094               -0.010230
                0.480850               -0.010020
                0.496620               -0.009793
                0.512403               -0.009550
                0.528198               -0.009296
                0.544005               -0.009030
                0.559821               -0.008755
                0.575647               -0.008473
                0.591481               -0.008185
                0.607324               -0.007893
                0.623173               -0.007597
                0.639028               -0.007300
                0.654886               -0.007002
                0.670745               -0.006704
                0.686600               -0.006407
                0.702453               -0.006112
                0.718302               -0.005819
                0.734150               -0.005529
                0.749995               -0.005242
                0.765840               -0.004959
                0.781683               -0.004679
                0.797527               -0.004402
                0.813371               -0.004129
                0.829216               -0.003860
                0.845063               -0.003593
                0.860911               -0.003330
                0.876761               -0.003069
                0.892611               -0.002810
                0.908453               -0.002552
                0.924264               -0.002296
                0.939980               -0.002041
                0.955417               -0.001789
                0.970133               -0.001548
                0.983317               -0.001330
                0.994163               -0.001148
                1.000000                0.000000
